ensg
Colon adult
Colon fetal
Duodenum fetal
Small intestine adult
Small intestine fetal
Achilles tendon
Adipose tissue adult
Bone marrow adult
Breast adult
Cruciate ligament
Dura mater adult
Mature adipocyte
Placenta adult
Urethra
Adrenal adult
Aorta adult
Bladder adult
Ductus deferens adult
Epididymis adult
Gall bladder adult
Kidney adult
Kidney fetal
Ovary adult
Pancreas adult
Prostate adult
Seminal vesicle adult
Smooth muscle adult
Stomach fetal
Thyroid adult
Thyroid fetal
Vagina adult
Testis adult
